Datum;Tag;"Tag im 
Monat";Woche;Monat;"S Ndschlag
[mm]";"S Nettostra
[W/m�]";"S Globalstra
[W/m�]";"Lufttemp
[�C]";"Luftfeuchte
[%]";"Windgesch
[m/s]";"Bodentemp1
[�C] 10 cm";"Bodentemp2
[�C] 20 cm";"Bodentemp3
[�C] 30 cm";"Bodentemp4
[�C] 40 cm";"Bodentemp5
[�C] 50 cm";"Bodentemp6
[�C] 60 cm";"Lufttemp
Max [�C]";"Lufttemp
Min [�C]";"S Ndschlag
ab 7 Uhr
[mm]";
23.06.1995;174;23;25;6;1,19;1361,76;2305,68;12,86;93,89;2,90;999,00;999,00;999,00;999,00;999,00;999,00;15,16;10,05;12,86;
24.06.1995;175;24;25;6;0,00;3277,04;5050,54;14,61;86,90;2,00;15,67;15,62;16,18;14,89;14,60;16,09;19,29;9,62;14,61;
25.06.1995;176;25;26;6;0,60;4036,39;6544,55;19,51;78,60;2,26;17,74;17,11;17,15;15,54;14,88;18,18;25,30;13,71;19,51;
26.06.1995;177;26;26;6;0,00;4536,34;7721,34;19,99;71,44;1,70;18,75;18,18;17,42;16,48;15,59;19,15;26,30;11,63;19,99;
27.06.1995;178;27;26;6;0,00;4186,69;7537,54;20,80;73,79;1,99;19,64;18,92;18,03;17,23;16,22;19,78;26,66;12,11;20,80;
28.06.1995;179;28;26;6;0,00;4000,89;7661,15;19,87;70,86;1,85;20,06;19,39;18,52;17,79;16,73;20,17;25,24;13,97;19,87;
29.06.1995;180;29;26;6;0,00;4242,21;7770,62;18,79;76,84;3,13;19,83;19,54;18,77;18,14;17,15;20,13;24,95;13,14;18,79;
30.06.1995;181;30;26;6;0,00;3842,74;7393,72;18,01;79,97;1,48;19,64;19,41;18,69;18,13;17,30;20,06;26,23;11,52;18,01;
01.07.1995;182;1;26;7;0,00;2425,58;4903,64;15,90;84,42;2,29;19,31;19,37;18,86;18,36;17,54;19,59;20,46;11,29;15,90;
02.07.1995;183;2;27;7;3,18;1773,79;3270,79;14,53;93,58;1,42;17,79;18,16;18,04;17,83;17,32;17,98;19,31;7,17;14,53;
03.07.1995;184;3;27;7;9,75;2578,82;3872,31;17,99;94,07;3,07;18,64;18,40;17,89;17,55;16,99;18,84;22,03;14,03;17,99;
04.07.1995;185;4;27;7;0,00;2140,02;3837,57;14,21;77,70;4,15;999,00;999,00;999,00;999,00;999,00;999,00;17,21;12,25;14,21;
05.07.1995;186;5;27;7;5,55;2956,93;5559,88;15,08;72,05;3,21;999,00;999,00;999,00;999,00;999,00;999,00;18,33;12,40;15,08;
06.07.1995;187;6;27;7;0,00;3778,44;6882,32;15,42;73,75;3,14;16,67;17,00;16,77;16,64;16,42;17,19;19,12;11,50;15,42;
07.07.1995;188;7;27;7;0,00;3174,42;6081,07;18,08;77,55;2,06;17,85;17,67;17,17;16,85;16,43;18,19;24,00;11,76;18,08;
08.07.1995;189;8;27;7;0,00;3622,30;7019,75;21,29;75,04;1,26;19,57;18,94;18,07;17,51;16,78;19,88;27,98;13,06;21,29;
09.07.1995;190;9;28;7;0,00;3477,36;6801,23;22,70;75,63;1,05;21,05;20,24;19,20;18,46;17,46;21,32;29,17;14,20;22,70;
10.07.1995;191;10;28;7;0,00;3331,51;6466,77;23,49;79,21;1,27;22,13;21,24;20,12;19,31;18,16;22,42;30,39;15,39;23,49;
11.07.1995;192;11;28;7;0,00;3190,07;6254,37;23,18;82,17;1,90;22,76;21,94;20,85;20,01;18,80;23,28;28,82;16,50;23,18;
12.07.1995;193;12;28;7;0,00;3194,23;6176,67;20,96;83,87;2,79;22,53;22,00;21,12;20,39;19,26;22,92;27,09;14,38;20,96;
13.07.1995;194;13;28;7;0,00;2860,87;5594,04;23,09;86,15;1,73;23,10;22,36;21,36;20,59;19,47;23,39;29,45;18,38;23,09;
14.07.1995;195;14;28;7;0,00;2204,02;4275,40;21,68;89,28;1,92;22,80;22,32;21,52;20,84;19,77;23,13;25,52;18,41;21,68;
15.07.1995;196;15;28;7;14,00;2117,03;3876,14;20,02;94,22;1,67;22,10;21,95;21,33;20,78;19,86;22,57;28,78;15,23;20,02;
16.07.1995;197;16;29;7;10,00;3504,25;5388,42;20,44;88,86;1,87;21,46;21,33;20,80;20,38;19,65;21,76;24,59;17,35;20,44;
17.07.1995;198;17;29;7;5,00;2416,03;3963,73;18,24;91,08;2,86;20,66;20,92;20,58;20,23;19,58;20,95;21,82;16,02;18,24;
18.07.1995;199;18;29;7;0,00;2717,23;4320,73;17,93;88,27;2,38;19,63;19,95;19,76;19,56;19,17;19,99;21,74;14,30;17,93;
19.07.1995;200;19;29;7;1,00;1523,12;2455,85;17,33;95,24;3,11;19,23;19,59;19,44;19,27;18,90;19,48;20,45;15,53;17,33;
20.07.1995;201;20;29;7;0,00;3514,78;5646,01;21,27;84,27;3,64;20,02;19,72;19,20;18,91;18,52;20,36;25,68;17,92;21,27;
21.07.1995;202;21;29;7;0,00;3827,41;6625,87;23,28;81,19;1,59;21,76;21,14;20,21;19,60;18,88;22,14;29,41;16,14;23,28;
22.07.1995;203;22;29;7;0,00;3690,98;6465,73;26,03;75,49;1,92;23,16;22,37;21,28;20,50;19,52;23,49;32,90;19,43;26,03;
23.07.1995;204;23;30;7;2,00;1309,26;2435,55;19,30;85,23;3,32;22,16;22,37;21,81;21,19;20,21;22,46;23,29;14,22;19,30;
24.07.1995;205;24;30;7;0,00;3551,54;6989,59;15,74;73,90;1,43;19,79;20,38;20,26;20,10;19,78;20,38;21,19;9,30;15,74;
25.07.1995;206;25;30;7;0,00;3962,55;6550,18;17,48;73,62;1,37;20,26;20,36;20,02;19,75;19,39;20,61;24,37;9,70;17,48;
26.07.1995;207;26;30;7;0,00;4285,19;6760,95;18,07;74,50;1,43;21,31;20,99;20,37;19,93;19,37;21,58;23,93;12,00;18,07;
27.07.1995;208;27;30;7;0,00;3860,75;6453,64;20,18;65,13;2,90;21,44;21,20;20,62;20,17;19,53;21,69;27,13;12,53;20,18;
28.07.1995;209;28;30;7;0,00;1923,04;3551,92;20,70;79,71;2,32;21,28;21,15;20,65;20,23;19,57;21,47;26,96;16,11;20,70;
29.07.1995;210;29;30;7;0,00;1531,00;2767,30;18,96;95,08;1,30;20,96;20,89;20,47;20,13;19,54;21,13;22,90;15,93;18,96;
30.07.1995;211;30;31;7;3,00;3843,74;6356,23;21,98;71,71;1,59;22,03;21,32;20,57;20,09;19,46;22,19;29,37;14,03;21,98;
31.07.1995;212;31;31;7;0,00;3602,69;6582,22;22,55;65,42;1,95;22,71;22,04;21,27;20,68;19,84;22,73;30,48;12,75;22,55;
01.08.1995;213;1;31;8;1,00;3521,22;6540,40;23,52;61,56;2,03;999,00;22,79;21,82;21,13;20,18;23,77;31,60;12,56;23,52;
02.08.1995;214;2;31;8;0,00;3391,53;6568,24;22,37;61,39;2,47;999,00;23,46;22,38;21,62;20,57;24,44;28,48;15,79;22,37;
03.08.1995;215;3;31;8;0,00;1768,12;6794,57;20,83;59,82;2,13;999,00;23,57;22,61;21,91;20,91;24,42;28,03;12,76;20,83;
04.08.1995;216;4;31;8;0,00;848,67;5868,33;20,13;66,07;2,45;999,00;23,36;22,59;21,99;21,05;23,97;27,95;11,17;20,13;
05.08.1995;217;5;31;8;0,00;393,42;5217,67;18,60;77,37;2,48;999,00;23,14;22,44;21,91;21,04;23,66;24,67;12,83;18,60;
06.08.1995;218;6;32;8;0,00;1632,69;6187,96;19,86;73,33;1,37;999,00;23,32;22,40;21,80;20,97;24,29;28,03;10,66;19,86;
07.08.1995;219;7;32;8;0,00;1582,09;5162,70;22,91;66,00;1,36;999,00;24,25;23,16;22,37;21,30;25,30;30,59;14,30;22,91;
08.08.1995;220;8;32;8;0,00;333,05;5666,73;18,32;75,00;3,89;999,00;24,09;23,31;22,67;21,65;24,52;22,44;14,22;18,32;
09.08.1995;221;9;32;8;0,00;1206,04;5490,53;17,03;65,82;1,79;999,00;22,78;22,35;22,00;21,37;23,19;23,99;8,58;17,03;
10.08.1995;222;10;32;8;0,00;1410,30;6505,94;17,01;57,60;1,77;999,00;22,38;21,97;21,63;21,07;22,59;24,42;6,65;17,01;
11.08.1995;223;11;32;8;0,00;1114,17;6181,17;18,31;60,56;1,21;999,00;22,08;21,59;21,27;20,78;22,60;27,30;7,87;18,31;
12.08.1995;224;12;32;8;0,00;1768,51;6379,89;20,66;58,03;1,97;999,00;23,08;22,18;21,60;20,85;24,08;29,87;9,48;20,66;
13.08.1995;225;13;33;8;0,00;1615,36;5987,66;22,52;54,52;1,71;999,00;23,91;22,88;22,17;21,22;24,95;32,33;11,66;22,52;
14.08.1995;226;14;33;8;0,00;1217,89;3329,14;22,42;64,06;2,97;999,00;24,06;23,24;22,58;21,58;24,58;27,46;18,00;22,42;
15.08.1995;227;15;33;8;0,00;533,08;4027,15;18,39;80,31;2,98;999,00;23,01;22,61;22,25;21,54;22,93;22,39;12,25;18,39;
16.08.1995;228;16;33;8;0,00;521,47;2667,95;16,09;81,15;2,52;999,00;20,61;20,87;20,98;20,84;19,94;21,57;8,84;16,09;
17.08.1995;229;17;33;8;0,00;512,25;3280,51;17,93;78,95;2,22;999,00;21,02;20,62;20,45;20,18;21,31;22,00;12,12;17,93;
18.08.1995;230;18;33;8;0,00;2942,77;5697,62;19,62;69,31;1,96;999,00;21,81;21,19;20,81;20,32;22,50;28,98;9,11;19,62;
19.08.1995;231;19;33;8;0,00;2518,33;5016,12;21,59;68,52;1,34;999,00;23,19;22,23;21,59;20,77;24,12;30,36;11,87;21,59;
20.08.1995;232;20;34;8;0,00;2092,81;4332,88;22,22;71,47;1,73;999,00;23,78;22,82;22,11;21,17;24,65;29,75;14,77;22,22;
21.08.1995;233;21;34;8;0,00;1997,66;4180,11;20,94;79,14;2,28;999,00;23,88;22,97;22,33;21,43;24,60;27,94;16,60;20,94;
22.08.1995;234;22;34;8;0,00;2298,30;4662,84;22,36;68,35;1,96;999,00;23,97;23,08;22,43;21,56;24,78;29,68;13,65;22,36;
23.08.1995;235;23;34;8;0,00;1835,74;3920,12;22,03;72,32;1,80;999,00;24,10;23,28;22,64;21,75;24,70;30,38;14,93;22,03;
24.08.1995;236;24;34;8;4,00;1411,00;3238,13;19,12;89,03;2,48;999,00;23,22;22,85;22,46;21,75;23,08;22,72;14,37;19,12;
25.08.1995;237;25;34;8;4,00;1002,45;2582,15;17,53;88,49;4,20;999,00;20,73;21,06;21,19;21,07;20,06;21,25;13,20;17,53;
26.08.1995;238;26;34;8;4,00;1380,81;3189,66;16,72;84,48;4,47;999,00;19,64;19,97;20,18;20,21;18,81;19,36;14,48;16,72;
27.08.1995;239;27;35;8;7,00;1248,64;2977,45;14,38;87,20;3,72;999,00;18,32;18,77;19,13;19,39;17,45;17,68;10,37;14,38;
28.08.1995;240;28;35;8;2,00;575,12;1896,00;12,17;95,07;3,31;999,00;16,61;17,47;18,09;18,60;15,39;15,64;9,87;12,17;
29.08.1995;241;29;35;8;1,00;1247,67;2975,88;12,17;90,42;4,52;999,00;15,91;16,56;17,11;17,68;14,96;14,44;9,42;12,17;
30.08.1995;242;30;35;8;0,00;1879,88;3990,99;12,36;81,97;2,79;999,00;15,32;15,83;16,35;16,96;14,67;17,22;8,48;12,36;
31.08.1995;243;31;35;8;0,00;601,70;1938,69;12,25;83,33;2,71;999,00;15,03;15,67;16,15;16,67;14,07;16,09;7,44;12,25;
01.09.1995;244;1;35;9;0,00;182,40;1265,44;13,54;89,75;4,20;999,00;14,92;15,33;15,75;16,22;14,30;15,64;11,84;13,54;
02.09.1995;245;2;35;9;0,00;1794,02;3853,14;13,18;85,34;1,34;999,00;15,42;15,38;15,58;15,91;15,50;18,41;6,52;13,18;
03.09.1995;246;3;36;9;2,00;807,81;2269,62;14,17;93,03;2,28;999,00;16,39;16,26;16,27;16,28;16,25;17,00;12,05;14,17;
04.09.1995;247;4;36;9;6,00;380,04;1582,78;12,95;92,64;5,89;999,00;15,40;15,84;16,13;16,32;14,53;14,84;11,16;12,95;
05.09.1995;248;5;36;9;0,00;2001,63;4186,49;15,25;82,92;4,03;999,00;15,50;15,41;15,56;15,77;15,59;19,57;11,49;15,25;
06.09.1995;249;6;36;9;0,00;1587,68;3521,83;15,15;80,98;2,15;999,00;16,39;16,13;16,07;16,01;16,46;18,99;10,47;15,15;
07.09.1995;250;7;36;9;4,00;1192,74;2887,69;15,96;80,17;2,60;999,00;16,01;15,99;16,05;16,08;15,94;23,56;9,05;15,96;
08.09.1995;251;8;36;9;0,00;1371,34;3174,45;16,50;86,09;4,43;999,00;16,66;16,44;16,36;16,20;16,64;20,61;13,64;16,50;
09.09.1995;252;9;36;9;3,00;670,78;2049,60;15,97;85,59;6,03;999,00;16,54;16,47;16,46;16,34;16,26;17,76;13,89;15,97;
10.09.1995;253;10;37;9;0,00;984,20;2552,85;16,06;83,16;2,96;999,00;15,82;15,81;15,94;16,02;15,65;20,41;12,24;16,06;
11.09.1995;254;11;37;9;1,00;577,20;1899,35;15,75;88,67;3,30;999,00;16,05;15,97;16,00;15,98;15,85;20,38;12,15;15,75;
12.09.1995;255;12;37;9;0,00;2007,31;4195,61;16,16;78,96;2,18;999,00;16,39;16,07;15,99;15,92;16,65;21,10;10,96;16,16;
13.09.1995;256;13;37;9;2,00;134,70;1188,85;15,26;94,85;2,01;999,00;16,89;16,62;16,48;16,24;16,86;18,53;13,13;15,26;
14.09.1995;257;14;37;9;4,00;747,80;2173,27;14,56;89,60;3,50;999,00;16,49;16,43;16,42;16,28;16,15;18,43;11,36;14,56;
15.09.1995;258;15;37;9;0,00;1472,61;3337,06;13,12;86,77;1,68;999,00;15,30;15,49;15,71;15,87;14,97;19,38;7,65;13,12;
16.09.1995;259;16;37;9;0,00;1437,73;3281,05;15,09;81,49;1,61;999,00;15,93;15,74;15,72;15,70;16,04;19,49;9,84;15,09;
17.09.1995;260;17;38;9;0,00;1266,74;3006,50;15,86;83,27;1,30;999,00;16,74;16,34;16,15;15,93;17,02;20,77;11,49;15,86;
18.09.1995;261;18;38;9;0,00;1747,15;3777,88;15,15;82,38;2,08;999,00;16,55;16,36;16,25;16,09;16,58;22,29;8,39;15,15;
19.09.1995;262;19;38;9;0,00;62,06;1072,21;12,22;91,49;3,55;999,00;15,92;16,16;16,25;16,19;15,23;13,79;10,59;12,22;
20.09.1995;263;20;38;9;13,00;-371,76;375,65;11,39;97,82;4,33;999,00;14,79;15,22;15,52;15,73;14,02;12,13;10,42;11,39;
21.09.1995;264;21;38;9;0,00;1044,46;2649,60;12,02;94,47;2,71;999,00;14,48;14,57;14,79;15,08;14,32;16,51;7,09;12,02;
22.09.1995;265;22;38;9;0,00;239,59;1357,26;14,00;95,13;1,90;999,00;15,18;15,06;15,09;15,11;15,14;17,01;11,45;14,00;
23.09.1995;266;23;38;9;0,00;170,45;1246,24;14,51;94,80;2,18;999,00;15,37;15,26;15,27;15,22;15,31;16,93;12,49;14,51;
24.09.1995;267;24;39;9;0,00;700,49;2097,31;14,77;86,95;3,80;999,00;15,54;15,38;15,36;15,27;15,41;18,42;12,07;14,77;
25.09.1995;268;25;39;9;0,00;361,52;1553,03;13,22;89,60;2,22;999,00;15,16;15,18;15,26;15,25;14,89;16,02;11,01;13,22;
26.09.1995;269;26;39;9;7,00;-69,29;861,31;13,54;88,13;6,05;999,00;14,71;14,88;15,04;15,11;14,25;15,56;11,42;13,54;
27.09.1995;270;27;39;9;15,00;-78,62;846,33;10,76;97,53;3,42;999,00;14,21;14,50;14,74;14,90;13,68;12,91;8,35;10,76;
28.09.1995;271;28;39;9;2,00;869,05;2367,95;7,72;86,38;6,18;999,00;12,15;13,05;13,68;14,23;10,88;10,50;5,22;7,72;
29.09.1995;272;29;39;9;3,00;848,08;2334,28;7,65;90,59;5,23;999,00;10,72;11,61;12,36;13,18;9,69;11,48;4,96;7,65;
30.09.1995;273;30;39;9;1,00;359,09;1549,14;7,82;93,58;3,85;999,00;10,69;11,33;11,92;12,60;9,89;10,77;4,73;7,82;
01.10.1995;274;1;40;10;1,00;348,09;1531,48;6,80;97,59;2,94;999,00;9,87;10,63;11,31;12,07;9,02;12,93;1,10;6,80;
02.10.1995;275;2;40;10;1,00;1073,62;2696,42;12,54;90,24;3,01;999,00;11,68;11,48;11,62;11,94;11,91;16,43;8,53;12,54;
03.10.1995;276;3;40;10;0,00;510,80;1792,73;13,71;94,36;2,36;999,00;12,43;12,27;12,32;12,41;12,58;17,59;9,19;13,71;
04.10.1995;277;4;40;10;0,00;1055,34;2667,07;17,63;89,76;3,27;999,00;14,29;13,53;13,21;12,91;15,05;21,48;14,28;17,63;
05.10.1995;278;5;40;10;0,00;244,05;1364,42;16,66;93,17;2,72;999,00;15,19;14,61;14,27;13,79;15,50;20,81;13,77;16,66;
06.10.1995;279;6;40;10;0,00;951,61;2500,51;13,82;92,91;2,25;999,00;14,76;14,48;14,35;14,08;14,73;18,02;9,35;13,82;
07.10.1995;280;7;40;10;0,00;622,05;1971,36;15,59;88,30;3,15;999,00;14,40;14,23;14,18;14,03;14,41;20,40;10,48;15,59;
08.10.1995;281;8;41;10;0,00;673,25;2053,56;17,30;88,18;2,44;999,00;15,46;14,87;14,57;14,19;15,93;22,24;13,44;17,30;
09.10.1995;282;9;41;10;0,00;1080,87;2708,07;17,08;89,38;1,90;999,00;15,48;15,10;14,87;14,52;15,70;23,88;11,55;17,08;
10.10.1995;283;10;41;10;0,00;1026,55;2620,84;17,42;88,77;1,28;999,00;15,78;15,32;15,06;14,68;16,11;24,82;12,17;17,42;
11.10.1995;284;11;41;10;0,00;-158,64;717,85;13,38;103,55;0,87;999,00;15,78;15,58;15,40;15,04;15,66;15,83;10,36;13,38;
12.10.1995;285;12;41;10;0,00;-292,78;502,46;15,51;100,44;1,67;999,00;15,61;15,34;15,21;14,93;15,75;17,15;13,98;15,51;
13.10.1995;286;13;41;10;0,00;93,45;1122,61;16,05;91,30;1,11;999,00;15,91;15,51;15,30;14,97;16,23;18,74;13,56;16,05;
14.10.1995;287;14;41;10;0,00;-324,99;450,74;14,56;91,01;1,28;999,00;15,77;15,60;15,46;15,15;15,77;15,78;13,43;14,56;
15.10.1995;288;15;42;10;0,00;676,80;2059,27;13,73;92,55;2,66;999,00;14,95;14,97;15,00;14,91;14,82;17,81;9,29;13,73;
16.10.1995;289;16;42;10;0,00;168,65;1243,36;14,71;95,84;2,05;999,00;15,23;15,02;14,94;14,77;15,32;18,21;10,78;14,71;
17.10.1995;290;17;42;10;0,00;616,81;1962,95;12,89;94,63;3,71;999,00;14,51;14,59;14,65;14,61;14,16;16,77;8,53;12,89;
18.10.1995;291;18;42;10;0,00;57,21;1064,42;13,14;92,41;3,82;999,00;14,39;14,38;14,42;14,38;14,09;16,51;7,80;13,14;
19.10.1995;292;19;42;10;0,00;66,48;1079,31;10,77;88,93;4,63;999,00;13,01;13,50;13,84;14,07;12,21;13,44;7,41;10,77;
20.10.1995;293;20;42;10;2,00;-316,62;464,18;10,96;95,89;4,87;999,00;12,98;13,17;13,40;13,60;12,52;13,59;6,27;10,96;
21.10.1995;294;21;42;10;0,00;313,00;1475,13;6,94;91,66;1,64;999,00;11,75;12,33;12,76;13,18;10,90;10,46;2,85;6,94;
22.10.1995;295;22;43;10;0,00;695,60;2089,45;5,14;87,56;1,72;999,00;10,49;11,27;11,85;12,46;9,40;10,53;-0,01;5,14;
23.10.1995;296;23;43;10;0,00;573,98;1894,18;8,77;85,20;2,91;999,00;9,88;10,51;11,08;11,75;9,12;14,31;4,09;8,77;
24.10.1995;297;24;43;10;0,00;654,46;2023,39;13,02;81,05;3,62;999,00;10,87;10,93;11,16;11,53;10,73;18,47;9,77;13,02;
25.10.1995;298;25;43;10;0,00;-166,91;704,56;11,16;86,86;3,51;999,00;11,11;11,31;11,53;11,76;10,70;14,06;8,78;11,16;
26.10.1995;299;26;43;10;0,00;345,43;1527,20;11,49;92,61;3,29;999,00;10,99;11,15;11,39;11,65;10,73;15,51;7,01;11,49;
27.10.1995;300;27;43;10;2,00;-100,75;810,80;15,62;87,20;3,72;999,00;12,35;11,96;11,87;11,82;12,68;18,23;12,67;15,62;
28.10.1995;301;28;43;10;1,00;398,37;1612,20;10,02;95,05;1,69;999,00;12,84;12,66;12,57;12,40;12,64;12,89;4,73;10,02;
29.10.1995;302;29;44;10;0,00;-332,25;439,08;7,11;100,98;1,47;999,00;11,15;11,63;11,96;12,20;10,44;8,86;3,34;7,11;
30.10.1995;303;30;44;10;0,00;-53,08;887,34;8,10;98,81;1,19;999,00;11,25;11,40;11,61;11,82;10,93;11,52;2,87;8,10;
31.10.1995;304;31;44;10;1,00;140,67;1198,43;5,84;98,45;2,69;999,00;10,28;10,79;11,18;11,54;9,55;10,88;1,65;5,84;
01.11.1995;305;1;44;11;4,00;-327,13;447,30;8,27;97,39;3,92;999,00;10,38;10,66;10,95;11,25;9,93;10,55;5,05;8,27;
02.11.1995;306;2;44;11;3,00;-235,76;594,02;5,99;94,98;4,23;999,00;9,53;10,07;10,50;10,94;8,78;7,44;4,88;5,99;
03.11.1995;307;3;44;11;12,00;8,06;985,51;5,11;85,80;7,13;999,00;9,07;9,62;10,07;10,54;8,19;7,88;0,19;5,11;
04.11.1995;308;4;44;11;0,00;-10,73;955,33;0,30;86,49;4,36;999,00;6,49;7,75;8,67;9,64;4,93;2,76;-1,69;0,30;
05.11.1995;309;5;45;11;0,00;438,15;1676,08;-0,96;91,01;2,04;999,00;5,19;6,37;7,33;8,47;3,81;3,27;-4,15;0,00;
06.11.1995;310;6;45;11;0,00;-464,19;227,24;1,68;84,00;4,28;999,00;4,54;5,59;6,50;7,64;3,37;4,60;-1,86;1,68;
07.11.1995;311;7;45;11;3,00;-539,35;106,56;4,57;95,16;2,61;999,00;5,35;5,84;6,44;7,29;4,87;5,14;3,93;4,57;
08.11.1995;312;8;45;11;4,00;-452,15;246,56;5,40;103,47;2,01;999,00;6,38;6,60;6,96;7,49;6,14;7,71;3,56;5,40;
09.11.1995;313;9;45;11;1,00;-436,52;271,66;9,37;101,77;2,39;999,00;7,78;7,62;7,72;7,94;7,94;10,81;8,17;9,37;
10.11.1995;314;10;45;11;0,00;116,39;1159,45;8,69;93,60;3,28;999,00;8,53;8,41;8,45;8,50;8,50;10,46;6,91;8,69;
11.11.1995;315;11;45;11;0,00;-115,66;786,86;9,30;87,20;2,19;999,00;8,60;8,58;8,68;8,77;8,50;12,88;7,28;9,30;
12.11.1995;316;12;46;11;0,00;-104,15;805,33;6,03;93,95;5,15;999,00;8,49;8,67;8,82;8,93;8,01;8,44;4,51;6,03;
13.11.1995;317;13;46;11;0,00;-328,73;444,74;3,92;95,98;3,01;999,00;7,54;7,98;8,33;8,66;6,82;5,14;0,72;3,92;
14.11.1995;318;14;46;11;0,00;-505,85;160,35;4,65;101,99;2,73;999,00;6,51;7,11;7,64;8,17;5,78;9,41;-0,30;4,65;
15.11.1995;319;15;46;11;0,00;-453,94;243,70;8,75;91,11;4,06;999,00;7,56;7,58;7,77;8,05;7,50;9,64;7,55;8,75;
16.11.1995;320;16;46;11;1,00;-344,25;419,81;9,85;92,48;4,11;999,00;8,23;8,11;8,20;8,30;8,26;12,15;7,23;9,85;
17.11.1995;321;17;46;11;0,00;46,29;1046,89;3,67;88,23;3,51;999,00;8,03;8,25;8,41;8,52;7,46;9,06;-1,55;3,67;
18.11.1995;322;18;46;11;1,00;-46,67;897,63;0,47;93,31;4,09;999,00;5,73;6,65;7,31;7,93;4,46;3,84;-2,67;0,47;
19.11.1995;323;19;47;11;10,00;-213,25;630,16;3,86;94,47;6,89;999,00;5,56;6,05;6,57;7,20;4,97;5,90;1,46;3,86;
20.11.1995;324;20;47;11;0,00;243,77;1363,98;0,24;91,11;1,87;999,00;4,77;5,53;6,15;6,82;3,70;3,87;-1,81;0,24;
21.11.1995;325;21;47;11;0,00;241,06;1359,62;-0,22;80,25;2,88;999,00;3,55;4,51;5,27;6,13;2,30;2,63;-3,05;0,00;
22.11.1995;326;22;47;11;0,00;82,75;1105,43;1,05;75,96;3,87;999,00;2,95;3,83;4,58;5,48;1,86;3,14;-1,36;1,05;
23.11.1995;327;23;47;11;0,00;-412,11;310,85;5,13;101,86;3,27;999,00;3,65;3,95;4,45;5,15;3,45;6,72;2,77;5,13;
24.11.1995;328;24;47;11;0,00;-309,61;475,44;7,16;92,41;4,18;999,00;5,30;5,16;5,28;5,55;5,43;9,19;5,45;7,16;
25.11.1995;329;25;47;11;0,00;-131,00;762,22;5,35;93,57;4,12;999,00;5,58;5,67;5,83;6,02;5,29;8,16;3,88;5,35;
26.11.1995;330;26;48;11;0,00;-266,42;544,78;4,95;91,42;3,48;999,00;5,31;5,54;5,80;6,08;4,91;8,77;2,61;4,95;
27.11.1995;331;27;48;11;0,00;-47,35;896,54;3,20;89,78;1,61;999,00;4,96;5,32;5,65;5,99;4,35;6,71;0,10;3,20;
28.11.1995;332;28;48;11;0,00;-402,99;325,50;-0,87;103,04;2,31;999,00;3,86;4,56;5,10;5,64;2,85;0,24;-2,03;0,00;
29.11.1995;333;29;48;11;0,00;-504,71;162,18;0,93;102,34;2,29;999,00;3,65;4,12;4,60;5,19;3,06;1,65;0,05;0,93;
30.11.1995;334;30;48;11;0,00;-519,53;138,38;0,50;99,61;4,17;999,00;3,73;4,15;4,57;5,06;3,07;1,46;-0,36;0,50;
01.12.1995;335;1;48;12;0,00;-445,90;256,61;-1,46;92,10;4,06;999,00;2,99;3,65;4,20;4,81;2,04;-0,13;-2,17;0,00;
02.12.1995;336;2;48;12;0,00;-508,35;156,33;-1,20;91,16;3,00;999,00;2,52;3,16;3,74;4,42;1,64;-0,87;-1,60;0,00;
03.12.1995;337;3;49;12;0,00;-479,64;202,43;-1,30;97,29;2,72;999,00;2,29;2,88;3,45;4,12;1,47;-0,78;-2,12;0,00;
04.12.1995;338;4;49;12;0,00;-479,92;201,98;-2,02;91,95;3,15;999,00;2,14;2,70;3,23;3,88;1,37;-0,42;-4,20;0,00;
05.12.1995;339;5;49;12;0,00;-361,76;391,70;-4,75;85,50;4,52;999,00;1,90;2,47;3,01;3,66;1,09;-3,94;-5,54;0,00;
06.12.1995;340;6;49;12;0,00;-384,51;355,17;-6,38;88,58;5,11;999,00;1,63;2,21;2,75;3,42;0,82;-5,25;-7,61;0,00;
07.12.1995;341;7;49;12;0,00;-304,68;483,35;-3,74;96,20;3,64;999,00;1,42;2,00;2,53;3,20;0,64;-2,43;-4,95;0,00;
08.12.1995;342;8;49;12;0,00;-196,19;657,55;-1,82;94,94;1,81;999,00;1,31;1,86;2,38;3,02;0,57;0,25;-4,27;0,00;
09.12.1995;343;9;49;12;0,00;-444,65;258,61;-2,52;103,82;1,42;999,00;1,22;1,75;2,24;2,87;0,51;-0,45;-4,64;0,00;
10.12.1995;344;10;50;12;0,00;-451,39;247,78;-0,66;103,50;1,42;999,00;1,22;1,70;2,16;2,76;0,56;-0,27;-1,05;0,00;
11.12.1995;345;11;50;12;0,00;-550,79;88,18;1,28;103,27;2,00;999,00;1,23;1,69;2,12;2,69;0,61;2,98;-0,87;1,28;
12.12.1995;346;12;50;12;0,00;-574,85;49,55;1,40;98,11;2,31;999,00;1,24;1,67;2,09;2,62;0,65;2,30;-0,26;1,40;
13.12.1995;347;13;50;12;0,00;-501,17;167,86;-0,60;93,99;1,62;999,00;1,26;1,66;2,05;2,56;0,69;0,09;-1,16;0,00;
14.12.1995;348;14;50;12;0,00;-575,44;48,60;0,45;95,28;4,32;999,00;1,30;1,68;2,05;2,53;0,76;1,18;-0,72;0,45;
15.12.1995;349;15;50;12;0,00;-528,10;124,61;-2,83;91,74;4,53;999,00;1,30;1,66;2,02;2,47;0,76;-0,88;-3,52;0,00;
