day_of_year,day,woche,month,precipitation,radiation_net,radiation_global,air_temp_average,humidity,wind_speed,soil_temp_10cm,soil_temp_20cm,soil_temp_30cm,soil_temp_40cm,soil_temp_50cm,air_temp_max,air_temp_min
220,7,32,8,0.00,927.80,2124.04,17.24,81.59,1.48,18.18,18.06,17.63,17.26,16.84,19.42,12.88
221,8,32,8,0.00,2803.50,5673.09,16.90,79.19,1.09,18.04,17.76,17.40,17.10,16.77,23.45,9.39
222,9,32,8,0.00,2788.17,5505.85,19.58,75.29,1.63,18.84,18.35,17.77,17.32,16.84,27.25,10.72
223,10,32,8,0.00,2062.14,4439.52,22.21,67.90,2.77,19.65,19.07,18.33,17.73,17.10,28.69,15.26
224,11,32,8,4.98,1202.34,2525.10,19.05,87.38,1.97,19.31,19.04,18.49,17.98,17.37,22.92,14.89
225,12,33,8,10.15,2081.54,3726.74,18.29,93.90,2.53,19.23,18.91,18.38,17.93,17.40,23.66,14.62
226,13,33,8,10.75,816.95,1328.40,15.98,101.04,2.09,18.73,18.74,18.39,18.01,17.51,17.84,14.87
227,14,33,8,2.79,1385.70,2213.61,16.31,98.84,1.75,18.28,18.19,17.88,17.62,17.25,19.55,14.34
228,15,33,8,0.80,1441.17,2531.23,16.95,96.47,2.50,18.37,18.25,17.85,17.54,17.15,20.29,13.36
229,16,33,8,0.00,1785.94,3238.34,17.23,93.20,3.42,18.30,18.17,17.81,17.50,17.11,21.78,14.76
230,17,33,8,0.20,1958.83,3790.29,16.67,91.92,1.67,18.25,18.09,17.73,17.42,17.05,21.67,12.62
231,18,33,8,0.00,2881.17,5465.79,18.79,82.67,1.67,18.14,17.96,17.62,17.32,16.97,25.63,10.94
232,19,34,8,0.00,2860.74,5631.87,20.53,73.66,2.30,18.41,18.19,17.77,17.40,16.99,28.12,11.11
233,20,34,8,0.00,2710.69,5608.20,21.53,64.01,2.36,18.52,18.29,17.87,17.49,17.06,29.27,11.74
234,21,34,8,0.00,2264.17,4836.28,20.96,66.38,1.75,18.57,18.33,17.91,17.54,17.11,29.66,13.06
235,22,34,8,0.20,1441.97,2875.76,19.36,87.67,1.23,18.76,18.50,18.04,17.64,17.19,24.80,14.52
236,23,34,8,0.00,2393.67,4547.54,21.42,83.27,1.85,19.57,18.99,18.31,17.79,17.26,27.19,16.95
237,24,34,8,0.40,1528.51,3320.10,19.40,79.39,2.16,19.43,19.16,18.61,18.10,17.52,23.36,15.15
238,25,34,8,2.39,1955.60,4233.82,17.61,75.58,2.32,18.30,18.34,18.13,17.84,17.46,22.87,11.72
239,26,35,8,0.20,1860.76,4029.21,16.58,83.88,1.80,18.10,18.09,17.85,17.58,17.25,21.11,12.22
240,27,35,8,0.00,2537.18,4646.72,16.54,85.07,1.79,17.38,17.46,17.39,17.25,17.04,22.74,10.03
241,28,35,8,27.47,142.55,850.85,15.22,99.66,1.75,17.49,17.64,17.49,17.28,17.01,17.17,12.71
242,29,35,8,1.39,1721.18,3506.58,15.30,79.97,6.02,16.54,16.87,16.91,16.86,16.73,19.43,12.50
243,30,35,8,6.77,489.49,1206.06,14.64,92.15,5.05,15.95,16.26,16.43,16.47,16.43,16.04,13.63
244,31,35,8,2.59,937.53,2061.04,14.03,96.60,3.12,16.09,16.23,16.22,16.21,16.15,16.72,9.89
245,1,35,9,0.00,2194.09,4353.38,12.46,86.46,2.28,15.16,15.57,15.74,15.85,15.87,17.16,7.13
246,2,36,9,0.20,2030.06,4220.88,12.36,84.77,1.13,14.76,15.14,15.33,15.45,15.55,17.68,5.97
247,3,36,9,0.00,2364.51,4777.34,13.42,84.07,1.31,14.28,14.63,14.87,15.04,15.19,20.76,5.51
248,4,36,9,0.00,1239.22,2542.75,12.51,97.07,1.66,14.39,14.74,14.88,14.98,15.07,17.38,7.38
249,5,36,9,0.00,1944.39,4026.85,12.72,83.87,1.96,14.36,14.65,14.73,14.82,14.90,18.12,7.54
250,6,36,9,3.78,1215.54,3084.70,9.64,91.62,2.46,13.35,13.96,14.33,14.56,14.74,16.73,5.12
251,7,36,9,0.20,2110.83,3965.79,10.28,82.11,2.49,12.37,13.06,13.53,13.90,14.25,16.00,3.75
252,8,36,9,0.00,1652.74,3577.23,12.45,82.42,2.27,13.45,13.66,13.70,13.82,14.01,16.94,8.03
253,9,37,9,0.00,1555.82,3392.28,11.39,85.86,2.31,12.87,13.31,13.56,13.76,13.95,18.53,4.28
254,10,37,9,0.40,955.67,2028.46,12.34,93.83,3.78,13.45,13.66,13.73,13.81,13.91,15.06,9.28
255,11,37,9,1.00,1009.65,2399.96,12.48,83.94,3.53,13.69,13.86,13.85,13.88,13.91,15.61,9.34
256,12,37,9,9.15,1007.13,2113.88,11.22,94.81,4.90,13.62,13.87,13.92,13.96,13.97,15.43,8.19
257,13,37,9,0.60,685.04,1729.08,10.13,94.93,3.40,12.81,13.27,13.52,13.70,13.82,13.30,7.95
258,14,37,9,0.00,899.66,1948.53,12.33,93.46,2.57,13.24,13.41,13.43,13.51,13.61,14.92,10.61
259,15,37,9,0.20,1381.46,2884.76,10.88,91.70,2.11,13.20,13.49,13.53,13.57,13.61,15.04,5.79
260,16,38,9,0.00,1687.52,3703.37,9.68,87.65,1.77,12.04,12.61,12.92,13.16,13.37,16.12,3.32
261,17,38,9,0.00,1143.62,2580.88,8.92,90.30,1.89,11.86,12.38,12.71,12.94,13.16,13.89,1.07
262,18,38,9,0.00,468.04,1402.42,10.84,85.11,3.80,12.16,12.50,12.69,12.86,13.02,13.61,8.92
263,19,38,9,0.00,840.70,2495.75,10.73,82.59,4.66,11.78,12.20,12.45,12.66,12.85,16.80,7.16
264,20,38,9,0.00,1182.11,3190.57,9.54,83.70,4.52,11.67,12.10,12.34,12.54,12.72,14.70,6.15
265,21,38,9,13.73,307.41,1014.90,7.51,95.43,3.17,11.14,11.73,12.13,12.40,12.61,8.99,5.91
266,22,38,9,0.40,536.22,988.15,9.73,92.96,3.58,11.14,11.56,11.85,12.12,12.36,12.13,7.29
267,23,39,9,0.00,656.56,1391.83,9.53,93.23,2.72,11.38,11.69,11.88,12.08,12.26,11.74,7.18
268,24,39,9,0.00,806.16,1748.46,10.10,93.62,1.11,11.90,12.03,12.06,12.16,12.24,13.05,7.94
269,25,39,9,0.00,1240.49,2701.21,9.74,94.80,1.56,11.77,12.02,12.10,12.20,12.26,14.24,5.18
270,26,39,9,0.00,1022.71,2480.95,11.45,93.50,1.91,12.15,12.26,12.23,12.27,12.28,17.95,6.24
271,27,39,9,5.97,318.26,944.81,12.32,94.97,3.21,12.32,12.46,12.44,12.45,12.41,15.72,9.53
272,28,39,9,0.00,1022.88,2510.98,12.79,92.46,3.56,12.70,12.73,12.59,12.54,12.45,15.69,10.74
273,29,39,9,4.38,169.37,538.74,13.17,95.25,5.16,12.77,12.86,12.75,12.71,12.59,15.91,11.64
274,30,40,9,5.97,601.79,1033.10,16.01,96.85,4.77,13.85,13.55,13.14,12.92,12.67,17.54,13.82
275,1,40,10,32.04,156.88,547.14,10.90,103.48,2.16,13.58,13.69,13.54,13.38,13.09,13.68,9.57
276,2,40,10,2.39,1109.88,2340.71,10.26,96.72,2.58,12.80,12.96,12.96,12.98,12.91,13.96,6.94
277,3,40,10,0.20,1315.24,3066.14,9.99,91.91,3.00,12.24,12.52,12.59,12.65,12.67,15.19,5.16
278,4,40,10,2.59,32.88,715.79,10.75,93.27,3.43,12.27,12.47,12.51,12.55,12.56,12.51,7.10
279,5,40,10,1.79,721.04,1938.06,8.98,95.02,2.13,11.59,11.93,12.09,12.22,12.33,13.47,5.72
280,6,40,10,0.20,1196.48,2647.29,7.83,99.58,1.70,11.18,11.55,11.71,11.86,12.02,13.53,3.25
281,7,41,10,0.20,1264.65,2688.98,7.80,97.23,1.25,10.76,11.16,11.36,11.55,11.75,14.90,2.36
282,8,41,10,0.00,554.65,1027.31,9.47,99.98,0.80,11.19,11.38,11.47,11.56,11.68,12.93,5.87
283,9,41,10,4.58,855.03,1520.67,10.89,99.32,1.30,11.61,11.69,11.65,11.67,11.69,14.95,5.54
284,10,41,10,0.00,624.28,1150.76,10.94,99.25,1.28,12.27,12.22,12.06,11.98,11.88,12.95,9.48
285,11,41,10,0.00,806.17,2116.51,9.46,95.91,1.73,11.77,11.99,12.01,12.02,11.96,14.11,5.05
286,12,41,10,0.00,422.26,1554.65,10.34,96.14,2.19,11.31,11.60,11.72,11.80,11.84,14.63,6.77
287,13,41,10,0.20,979.69,2529.57,11.94,90.68,2.00,11.45,11.61,11.60,11.64,11.66,18.77,7.57
288,14,42,10,0.20,952.77,2506.58,9.97,94.89,1.84,11.07,11.38,11.48,11.56,11.62,15.80,5.51
289,15,42,10,2.79,970.87,2145.51,10.97,93.38,1.48,10.78,11.08,11.20,11.32,11.42,18.45,5.16
290,16,42,10,23.28,127.15,257.98,11.18,102.65,3.12,11.74,11.75,11.64,11.59,11.53,13.43,10.02
291,17,42,10,0.00,539.96,1269.83,10.36,95.94,2.12,11.68,11.76,11.72,11.69,11.63,12.29,8.85
292,18,42,10,0.00,367.67,1435.62,10.14,93.15,2.12,11.70,11.80,11.76,11.73,11.66,13.48,8.26
293,19,42,10,0.00,31.27,1003.59,10.20,91.16,3.49,11.33,11.56,11.62,11.65,11.63,13.73,8.23
294,20,42,10,12.34,119.07,690.11,9.39,100.24,2.51,11.10,11.33,11.43,11.50,11.52,11.07,7.34
295,21,43,10,3.18,147.47,329.58,11.50,100.70,3.93,11.49,11.53,11.46,,11.44,14.37,9.81
296,22,43,10,0.00,523.46,2194.48,9.76,95.29,3.49,11.37,11.55,11.54,,11.47,12.92,6.03
297,23,43,10,0.00,740.95,2223.58,7.69,99.73,2.04,10.64,10.99,11.16,,11.33,11.67,4.70
298,24,43,10,0.00,776.74,2463.28,6.98,96.20,3.42,10.32,10.69,10.89,,11.12,10.81,3.99
299,25,43,10,0.00,358.97,2108.90,6.91,85.83,3.20,9.61,10.13,10.45,,10.85,11.86,2.62
300,26,43,10,0.40,483.80,1371.59,10.73,92.25,3.21,10.13,10.28,10.35,,10.62,14.74,8.26
301,27,43,10,8.36,124.71,837.44,8.71,97.92,3.88,10.18,10.43,10.54,,10.68,11.45,5.22
302,28,44,10,0.00,376.26,701.09,13.77,91.34,6.55,11.05,10.93,10.73,,10.64,14.80,11.62
303,29,44,10,3.98,-59.41,612.24,11.57,83.88,8.10,11.23,11.35,11.23,,10.99,13.82,9.43
304,30,44,10,0.00,68.84,878.40,8.40,85.01,7.82,9.97,10.47,10.75,,10.94,10.04,7.43
305,31,44,10,1.19,96.57,564.08,8.77,87.76,5.33,9.79,10.12,10.33,,10.63,10.03,7.96
306,1,44,11,1.00,175.86,523.31,10.72,96.29,5.20,10.12,10.24,10.27,,10.44,13.75,7.89
307,2,44,11,2.39,-94.09,202.27,11.91,95.51,7.15,10.58,10.62,10.54,,10.50,13.31,8.99
308,3,44,11,0.60,100.31,238.97,13.69,97.59,7.44,11.57,11.36,11.04,,10.69,14.72,13.11
309,4,45,11,0.40,506.75,1378.00,13.09,90.33,6.24,11.92,11.82,11.50,,11.04,15.04,11.82
310,5,45,11,1.59,43.19,960.03,11.54,84.35,7.05,11.54,11.69,11.58,,11.26,13.95,8.42
311,6,45,11,1.19,-170.51,564.50,9.82,84.80,8.20,10.46,10.85,11.05,,11.13,11.92,7.90
312,7,45,11,13.73,-112.87,408.97,9.30,90.18,6.56,10.28,10.56,10.70,,10.84,11.28,6.10
313,8,45,11,0.20,98.25,1697.88,6.48,91.35,4.01,9.58,10.00,10.26,,10.57,9.16,4.47
314,9,45,11,1.00,-363.65,642.15,6.11,93.03,5.02,8.70,9.27,9.66,,10.18,9.49,2.03
315,10,45,11,0.60,-173.85,393.32,6.20,97.97,2.95,8.41,8.91,9.27,,9.80,7.38,4.93
316,11,46,11,3.98,3.40,456.46,8.16,95.74,2.95,8.65,8.95,9.18,,9.59,9.42,6.54
317,12,46,11,4.38,-38.43,346.60,9.15,97.35,2.05,9.06,9.24,9.34,,9.57,10.99,7.35
318,13,46,11,0.40,6.25,626.31,6.99,96.77,3.15,9.28,9.48,9.53,,9.63,9.58,4.41
319,14,46,11,0.00,-48.87,423.18,2.19,100.28,1.72,7.93,8.58,8.99,,9.45,3.58,1.19
320,15,46,11,0.00,119.96,653.49,2.33,99.47,1.90,7.13,7.83,8.33,,9.03,3.77,0.67
321,16,46,11,0.20,0.13,192.08,3.60,100.49,1.15,7.10,7.60,7.99,,8.67,3.99,3.31
322,17,46,11,0.20,-43.97,152.64,4.19,102.08,1.41,7.29,7.69,7.98,,8.51,4.73,3.81
323,18,47,11,5.37,-135.76,228.10,2.86,94.26,2.10,6.73,7.36,7.77,,8.37,4.16,1.69
324,19,47,11,15.72,147.12,977.06,1.66,99.93,3.75,5.60,6.51,7.15,,8.03,3.53,0.00
325,20,47,11,1.59,85.63,1282.26,5.97,87.16,5.19,5.55,6.10,6.59,,7.53,8.95,3.33
326,21,47,11,0.60,-246.31,604.21,3.94,94.06,7.38,5.88,6.42,6.77,,7.40,5.26,2.64
327,22,47,11,0.40,-208.35,1166.97,3.55,88.04,6.31,5.22,5.91,6.42,,7.22,5.63,2.21
328,23,47,11,0.80,-109.08,938.73,2.31,80.10,4.46,4.54,5.38,6.00,,6.92,3.84,1.17
329,24,47,11,0.00,-287.95,598.89,1.11,98.11,3.28,4.52,5.24,5.76,,6.63,1.95,0.21
330,25,48,11,4.58,-225.43,215.90,1.35,93.18,4.70,3.93,4.78,5.40,,6.38,2.33,0.27
331,26,48,11,11.74,88.27,127.97,1.32,104.20,1.86,3.92,4.58,5.11,,6.07,3.09,0.03
332,27,48,11,0.20,-70.60,118.68,-0.82,105.17,1.60,3.92,4.57,5.02,,5.86,0.02,-2.19
333,28,48,11,1.79,-125.04,391.14,-0.72,102.36,2.31,3.77,4.38,4.84,,5.71,0.74,-2.33
334,29,48,11,8.76,-286.69,355.57,0.80,97.95,4.94,3.31,4.05,4.58,,5.51,2.17,-0.34
335,30,48,11,2.19,-32.05,342.24,2.78,99.28,5.13,3.36,3.92,4.37,,5.27,3.72,1.49
336,1,48,12,5.37,-38.19,635.87,2.53,95.74,4.82,3.83,4.26,4.55,,5.21,3.66,0.55
337,2,49,12,2.79,96.93,597.09,5.27,96.05,6.03,4.51,4.69,4.81,,5.27,6.31,3.43
338,3,49,12,1.19,-26.46,696.99,5.34,91.60,5.88,5.01,5.19,5.25,,5.48,6.06,3.81
339,4,49,12,0.00,7.46,523.60,7.37,89.51,4.90,5.60,5.61,5.56,,5.69,8.98,5.80
340,5,49,12,0.00,4.41,606.54,6.56,91.59,1.03,5.82,5.94,5.91,,5.94,9.23,4.96
341,6,49,12,0.00,42.02,296.70,3.99,102.84,1.25,5.48,5.77,5.88,,6.03,5.72,2.02
342,7,49,12,0.00,-11.68,360.68,1.26,103.44,1.93,5.05,5.53,5.73,,5.98,2.76,-0.65
343,8,49,12,0.00,102.85,337.24,-0.10,100.14,3.33,3.91,4.69,5.16,,5.77,0.63,-0.64
344,9,50,12,0.00,-49.45,111.51,-0.54,98.81,3.71,3.13,4.00,4.58,,5.40,-0.16,-0.92
345,10,50,12,0.00,-17.09,163.42,-0.87,99.84,2.61,2.83,3.62,4.16,,5.05,-0.38,-1.58
346,11,50,12,0.00,-22.70,115.03,-0.54,101.69,2.35,2.82,3.50,3.97,,4.80,0.31,-1.19
347,12,50,12,0.00,-43.83,101.19,-0.06,99.28,2.45,2.86,3.46,3.88,,4.65,0.52,-0.50
348,13,50,12,0.20,51.30,225.09,0.33,103.57,1.62,3.17,3.62,3.92,,4.56,1.09,-0.36
349,14,50,12,0.00,-257.52,880.81,-0.45,94.98,2.63,2.77,3.46,3.87,,4.52,0.70,-1.72
350,15,50,12,1.99,-264.73,152.52,3.52,93.31,7.42,2.71,3.17,3.56,,4.33,6.13,-0.10
351,16,51,12,0.20,-23.47,555.92,2.73,100.78,2.13,3.74,3.95,4.04,,4.40,4.72,1.46
352,17,51,12,0.00,-135.73,130.90,2.73,99.70,2.64,3.68,4.02,4.19,,4.54,3.29,2.13
353,18,51,12,0.00,-284.55,477.13,-0.42,93.09,4.00,,3.54,3.93,,4.52,2.88,-5.19
354,19,51,12,0.00,-619.65,942.12,-7.40,93.89,2.97,1.52,2.45,3.10,,4.09,-5.55,-9.55
355,20,51,12,0.00,-8.54,902.74,-9.56,90.99,1.29,,2.02,2.63,,3.66,-6.07,-12.53
356,21,51,12,0.00,-200.84,735.99,-6.73,90.53,3.47,0.92,1.74,2.32,,3.35,-3.91,-9.77
357,22,51,12,0.00,-111.63,874.03,-8.32,96.58,1.65,,1.57,2.10,,3.10,-4.03,-12.20
358,23,52,12,0.00,-114.47,463.26,-7.26,97.75,1.16,0.68,1.42,1.93,,2.90,-3.41,-11.90
359,24,52,12,0.00,171.70,1036.44,-8.87,99.97,0.99,0.60,1.31,1.79,,2.73,-6.23,-11.18
360,25,52,12,0.00,-238.36,547.76,-8.25,90.12,2.83,0.49,1.19,1.66,,2.59,-6.48,-11.95
361,26,52,12,0.00,-765.54,969.56,-12.19,85.93,2.51,,1.06,1.54,,2.45,-8.91,-15.61
362,27,52,12,0.00,-67.51,377.67,-9.30,88.77,3.09,,0.92,1.40,,2.32,-5.51,-16.61
363,28,52,12,0.00,-234.81,521.08,-6.45,100.23,2.87,,0.86,1.32,,2.20,-4.08,-11.86
364,29,52,12,0.00,-304.63,478.67,-15.30,93.48,2.38,,0.79,1.23,,2.10,-12.37,-17.96
365,30,53,12,0.00,-218.81,558.59,-17.94,94.11,1.07,,0.69,1.14,,2.00,-15.88,-20.27
366,31,53,12,0.00,-139.62,658.76,-17.52,93.61,1.30,,0.57,1.03,,1.90,-14.55,-21.11
