date,station,NetInfiltration_mm_day
2011-11-16,0,-1.8305365411382677
2011-11-17,0,-1.3657471425328682
2011-11-18,0,-1.6141616395427218
2011-11-19,0,-1.6855965748651722
2011-11-20,0,-1.7089881710498018
2011-11-21,0,-1.8660493669382008
2011-11-22,0,-1.858378644127391
2011-11-23,0,-1.4288077864755226
2011-11-24,0,-1.499446951878821
2011-11-25,0,-1.1102006426135138
2011-11-26,0,-0.909421743111965
2011-11-27,0,-0.9478013963454117
2011-11-28,0,-1.2270588021021145
2011-11-29,0,-0.8691872747162495
2011-11-30,0,-1.1643122116408104
2011-12-01,0,0.8072260340947685
2011-12-02,0,4.18345356751067
2011-12-03,0,3.8282668990235127
2011-12-04,0,18.536723952598383
2011-12-05,0,3.178047954820053
2011-12-06,0,0.3592437289171375
2011-12-07,0,17.04435410070923
2011-12-08,0,-0.06000620416144198
2011-12-09,0,11.782884110480527
2011-12-10,0,-0.6642087571931337
2011-12-11,0,-0.8705526866035336
2011-12-12,0,5.765717676979618
2011-12-13,0,9.422439943573119
2011-12-14,0,9.411862896487946
2011-12-15,0,0.41945363329413166
2011-12-16,0,13.142363409182346
2011-12-17,0,-0.10440539665578563
2011-12-18,0,-0.35932526630808864
2011-12-19,0,-0.36929530574535196
2011-12-20,0,3.199411137507652
2011-12-21,0,-0.3898210592869598
2011-12-22,0,-0.4220466981612565
2011-12-23,0,1.0973462383602894
2011-12-24,0,5.070420213604385
2011-12-25,0,-0.47763781251003645
2011-12-26,0,-0.5283191434277333
2011-12-27,0,-0.6476563380076742
2011-12-28,0,0.07233109810147109
2011-12-29,0,15.602901855029515
2011-12-30,0,-0.08963339839387485
2011-12-31,0,-0.5985078405116262
2012-01-01,0,3.0958283905732644
2012-01-02,0,9.006272992581204
2012-01-03,0,1.9654638927647472
2012-01-04,0,3.7531497353249206
2012-01-05,0,31.594089319331065
2012-01-06,0,6.239407577020535
2012-01-07,0,6.906990460644717
2012-01-08,0,1.6615147573060904
2012-01-09,0,-0.14988493406502712
2012-01-10,0,-0.5098582806680014
2012-01-11,0,-0.5441169168456277
2012-01-12,0,0.0585014609513923
2012-01-13,0,-0.5078888285683277
2012-01-14,0,-0.8746233811230341
2012-01-15,0,-0.845899096546609
2012-01-16,0,-1.0437492121579965
2012-01-17,0,-1.3751483374746456
2012-01-18,0,-0.39947006056853285
2012-01-19,0,20.364318118271857
2012-01-20,0,1.167381206150345
2012-01-21,0,5.452546712390972
2012-01-22,0,0.2113190446872708
2012-01-23,0,4.52682260132075
2012-01-24,0,-0.12150470807869607
2012-01-25,0,-0.6688907253404635
2012-01-26,0,-0.20711974448511633
2012-01-30,0,-0.5512600208383761
2012-01-31,0,-0.7213558919716866
2012-02-01,0,-0.5959646613773709
2012-02-02,0,-0.4545440732862567
2012-02-03,0,-0.4456196974546702
2012-02-04,0,-0.44031921209359165
2012-02-05,0,-0.4873593821632447
2012-02-06,0,-0.6367830599142879
2012-02-07,0,-0.24586260409441035
2012-02-08,0,-0.6871779436021268
2012-02-09,0,-0.6939119112482153
2012-02-10,0,-0.7226687260115535
2012-02-11,0,-0.47465459710848834
2012-02-12,0,-0.9464184121380055
2012-02-13,0,-0.8667753716883321
2012-02-14,0,-0.8257385601946508
2012-02-15,0,2.2706091445195606
2012-02-16,0,-1.1173778949795923
2012-02-17,0,-0.8851242506350795
2012-02-18,0,0.9281270934188297
2012-02-19,0,1.8346373014771784
2012-02-20,0,-1.511246724481674
2012-02-21,0,-1.7687172382298109
2012-02-22,0,-2.183814846069477
2012-02-23,0,-1.8189181013349272
2012-02-24,0,-1.5847607445361624
2012-02-25,0,-2.1858774753715116
2012-02-26,0,-0.8770631547275174
2012-02-27,0,-2.100819933432224
2012-02-28,0,-1.5882026460371212
2012-02-29,0,-2.5712858349693404
2012-03-01,0,-3.912132734544067
2012-03-02,0,-2.1350540631024733
2012-03-03,0,-2.4416602842297235
2012-03-04,0,-1.7816665741700333
2012-03-05,0,-1.9190184955233698
2012-03-06,0,-2.7190632672785506
2012-03-07,0,-0.8618969222290067
2012-03-08,0,-2.0294021777153817
2012-03-09,0,-3.311823836316501
2012-03-10,0,-1.4567979966172144
2012-03-11,0,-2.169141446358893
2012-03-12,0,-2.956030484718165
2012-03-13,0,-1.8502316649274164
2012-03-14,0,-3.5343092448012183
2012-03-15,0,-6.346835223925396
2012-03-16,0,-5.957222124844405
2012-03-17,0,-4.57247980494161
2012-03-18,0,-2.39097899758982
2012-03-19,0,-3.587035900147818
2012-03-20,0,-4.566520672962936
2012-03-21,0,-4.95437961753078
2012-03-22,0,-5.990036049411496
2012-03-23,0,-6.155550746575765
2012-03-24,0,-5.948831354832752
2012-03-25,0,-6.214535099807421
2012-03-26,0,-5.9851897479377625
2012-03-27,0,-6.282272342015893
2012-03-28,0,-6.305487906909419
2012-03-29,0,-4.883280024956308
2012-03-30,0,-2.389271776082934
2012-03-31,0,-3.63760368367253
2012-04-01,0,-4.319270518904989
2012-04-02,0,-5.247697304217296
2012-04-03,0,-5.3626366414158335
2012-04-04,0,-4.001746870617773
2012-04-05,0,-1.9349976473513768
2012-04-06,0,-4.16715966492953
2012-04-07,0,0.42342575609934974
2012-04-08,0,-3.94220051812895
2012-04-09,0,-0.8415601288667163
2012-04-10,0,-2.353684782416904
2012-04-11,0,-4.823511895120667
2012-04-12,0,-3.7507233186534945
2012-04-13,0,-4.899635773389742
2012-04-14,0,-2.9102145817481473
2012-04-15,0,0.06295710778829466
2012-04-16,0,-4.379363402354469
2012-04-17,0,-5.005230014847282
2012-04-18,0,-3.220870527790499
2012-04-19,0,-2.344045530702303
2012-04-20,0,-6.01197909637242
2012-04-21,0,2.0292155894761343
2012-04-22,0,3.233575103397147
2012-04-23,0,-3.9313511378059225
2012-04-24,0,0.7347002017737934
2012-04-25,0,2.031781043395748
2012-04-26,0,-1.0898512876542292
2012-04-27,0,-2.330981299538089
2012-04-28,0,-9.929390497779478
2012-04-29,0,-9.157702776168481
2012-04-30,0,-9.161093949420456
2012-05-01,0,-6.992998358317024
2012-05-02,0,-4.945078381609017
2012-05-03,0,-6.190491354456837
2012-05-04,0,-1.0223328775707454
2012-05-05,0,-0.946985253367739
2012-05-06,0,0.20418209744637084
2012-05-07,0,-6.720661861287599
2012-05-08,0,-9.69235678126405
2012-05-09,0,-4.89307836246808
2012-05-10,0,-10.785990003719604
2012-05-11,0,-7.618039773840071
2012-05-12,0,-6.248284718291211
2012-05-13,0,-7.089350152222363
2012-05-14,0,-9.719445858228275
2012-05-15,0,-1.791068996300103
2012-05-16,0,-1.1431612741823107
2012-05-17,0,-8.668618378020344
2012-05-18,0,-5.5182882217490565
2012-05-19,0,-8.887047656046672
2012-05-20,0,9.173007635823367
2012-05-21,0,-10.00940844860412
2012-05-22,0,-10.50458078793681
2012-05-23,0,-11.967766908732985
2012-05-24,0,-9.448891839271175
2012-05-25,0,-11.235942173890443
2012-05-26,0,-11.63318912163464
2012-05-27,0,-11.45438076122925
2012-05-28,0,-12.090949712178888
2012-05-29,0,7.520013136759431
2012-05-30,0,-9.870646776085652
2012-05-31,0,-8.26198363908028
2012-06-01,0,-6.923308391379077
2012-06-02,0,-8.087557941267846
2012-06-03,0,-6.343200405560343
2012-06-04,0,-2.083666781319767
2012-06-05,0,-8.050307842164328
2012-06-06,0,-0.2747281293151733
2012-06-07,0,-9.146297913236463
2012-06-08,0,-7.347388590669333
2012-06-09,0,-8.043286794803388
2012-06-10,0,-9.528825233845474
2012-06-11,0,-1.3779235139078851
2012-06-12,0,6.681583432137732
2012-06-13,0,2.2656746892767154
2012-06-14,0,-7.861205829229106
2012-06-15,0,-5.569628045421671
2012-06-16,0,-2.2000153905042827
2012-06-17,0,-10.487355533016752
2012-06-18,0,-9.498173796814756
2012-06-19,0,-8.126666521309016
2012-06-20,0,2.1658097405079744
2012-06-21,0,1.2279741723736812
2012-06-22,0,-5.135510241622169
2012-06-25,0,-8.256929308910781
2012-06-26,0,-11.049954464373366
2012-06-27,0,-8.529429761818351
2012-06-28,0,-13.664705286740062
2012-06-29,0,3.34726969840699
2012-06-30,0,-10.645836197163705
2012-07-01,0,-9.98731968694705
2012-07-02,0,-10.059620052826366
2012-07-03,0,-11.018666259134786
2012-07-04,0,-11.235703614107747
2012-07-05,0,3.5291621962213675
2012-07-06,0,-10.214788226602181
2012-07-07,0,-10.553924788751763
2012-07-08,0,0.1500982262395656
2012-07-09,0,-8.543811901579842
2012-07-10,0,7.086701402032855
2012-07-11,0,-3.663783402972805
2012-07-12,0,-3.3127956820617355
2012-07-13,0,0.9651131804372559
2012-07-14,0,2.5667919647985693
2012-07-15,0,-0.46838151100323877
2012-07-16,0,-6.627596245598434
2012-07-17,0,-5.251908587059153
2012-07-18,0,-9.499204240759669
2012-07-19,0,-4.786537856627699
2012-07-20,0,-7.374278999054394
2012-07-21,0,-7.96226017614073
2012-07-22,0,-10.259545446314206
2012-07-23,0,-11.607111782628749
2012-07-24,0,-12.60039792481556
2012-07-25,0,-13.068446317967474
2012-07-26,0,-12.089606954197988
2012-07-27,0,9.949814687607777
2012-07-28,0,-0.0685802009200982
2012-07-29,0,-7.394959398912695
2012-07-30,0,-4.483861368658801
2012-07-31,0,-8.725267992493887
2012-08-01,0,-12.757245090113857
2012-08-02,0,-5.355787539263119
2012-08-03,0,-8.483857169234577
2012-08-04,0,-9.071285605834632
2012-08-05,0,0.03866880465544398
2012-08-06,0,-6.010543637437676
2012-08-07,0,-7.3492515446566875
2012-08-08,0,-8.256941591456334
2012-08-09,0,-8.879337676596283
2012-08-10,0,-8.597712781218462
2012-08-11,0,-9.294004451855482
2012-08-12,0,-9.886497065204223
2012-08-13,0,-8.260572503536663
2012-08-14,0,-2.9450892266410875
2012-08-15,0,-10.48737878111669
2012-08-16,0,-8.776641639292137
2012-08-17,0,-10.457067465317515
2012-08-18,0,-13.085127593479914
2012-08-19,0,-13.565526190487466
2012-08-20,0,-9.57030229979437
2012-08-21,0,-10.12786535788781
2012-08-22,0,-6.821145455257643
2012-08-23,0,-9.084335562142662
2012-08-24,0,-2.6087362469068465
2012-08-25,0,-6.737593207175545
2012-08-26,0,26.2930112828681
2012-08-27,0,-8.125355620802093
2012-08-28,0,-7.29109805535312
2012-08-29,0,-8.902648923594127
2012-08-30,0,-6.117082880029856
2012-09-03,0,-5.930054851224785
2012-09-04,0,-8.117492596309022
2012-09-05,0,-6.089359806558372
2012-09-06,0,-6.516257270951029
2012-09-07,0,-7.947101095125696
2012-09-08,0,-9.044430128763574
2012-09-09,0,-8.799566714275244
2012-09-10,0,-7.931976265025526
2012-09-11,0,-4.231543331458363
2012-09-12,0,1.0276065770795135
2012-09-13,0,-4.132014421157827
2012-09-14,0,-3.7816102343168714
2012-09-15,0,-5.115043874901335
2012-09-16,0,-6.524434753615872
2012-09-17,0,-5.911828950633271
2012-09-18,0,-4.992416779035339
2012-09-19,0,-2.953160085171226
2012-09-20,0,-4.573398866223885
2012-09-21,0,-5.402451514929498
2012-09-22,0,-4.257005737031053
2012-09-23,0,-4.991369639192224
2012-09-24,0,-0.12101496854815075
2012-09-25,0,1.473815784209072
2012-09-26,0,0.77070116468881
2012-09-27,0,2.5422238183840027
2012-09-28,0,-3.9418261480647
2012-09-29,0,-4.18160240034669
2012-09-30,0,-4.608022883407218
2012-10-01,0,-4.9172935352401295
2012-10-02,0,-2.8965670566650523
2012-10-03,0,15.388943453551345
2012-10-04,0,11.113959670404672
2012-10-05,0,15.406624260087966
2012-10-06,0,6.700147493522128
2012-10-07,0,-2.533298194813025
2012-10-08,0,-2.268586912144499
2012-10-09,0,-3.0958745849452205
2012-10-10,0,-2.9999144912626705
2012-10-11,0,-2.474022714593124
2012-10-12,0,-0.09266050325467212
2012-10-13,0,4.828349657115331
2012-10-14,0,-0.41086237030600703
2012-10-15,0,-2.107021713974852
2012-10-16,0,-1.7115158481298063
2012-10-17,0,-2.7884852138835923
2012-10-18,0,-2.821400604353773
2012-10-19,0,-2.8878702397598466
2012-10-20,0,-3.227255534751782
2012-10-21,0,-4.004605779125003
2012-10-22,0,-4.490286915532142
2012-10-23,0,-3.594043154461375
2012-10-24,0,-3.3795481991886387
2012-10-25,0,-2.5353350277098547
2012-10-26,0,17.141194410796302
2012-10-27,0,-1.3530914719463505
2012-10-28,0,-1.7813916934926208
2012-10-29,0,0.0388014382376034
2012-10-30,0,5.704556344625355
2012-10-31,0,-1.6315598474514825
2012-11-01,0,6.186658918367655
2012-11-02,0,1.7683637444429208
2012-11-03,0,4.189349277285473
2012-11-04,0,0.9185857265172741
2012-11-05,0,1.095437121345986
2012-11-06,0,0.3840818963996292
2012-11-07,0,0.9112847416132792
2012-11-08,0,-0.8093469925479024
2012-11-09,0,-1.0488464809737357
2012-11-10,0,-0.08446012841811767
2012-11-11,0,-1.4658139743004903
2012-11-12,0,-1.2900652891958038
2012-11-13,0,-1.3079071479162927
2012-11-14,0,-1.711033838844403
2012-11-15,0,-0.6282240019537061
2012-11-16,0,-1.4066241226261802
2012-11-17,0,-1.1195077261375723
2012-11-18,0,-0.3008937071060036
2012-11-19,0,-1.2502886393798796
2012-11-20,0,-1.6763846262734274
2012-11-21,0,-1.1105132412928234
2012-11-22,0,-0.8789150944420164
2012-11-23,0,3.144241313835938
2012-11-24,0,-0.40953071660063955
2012-11-25,0,-0.929062871840646
2012-11-26,0,0.2797938578377295
2012-11-27,0,-1.037727183355188
2012-11-28,0,-0.7012766757439768
2012-11-29,0,0.39734373511909193
2012-11-30,0,-0.7952436321117959
2012-12-01,0,-0.4289360035105375
2012-12-02,0,0.1517624794362385
2012-12-03,0,0.6848315673096531
2012-12-04,0,-0.267072126895378
2012-12-05,0,-0.2895456415845109
2012-12-06,0,-0.34925873588125683
2012-12-07,0,-0.42501227713087175
2012-12-08,0,-0.6120597830112756
2012-12-09,0,4.115746372225907
2012-12-10,0,1.15997237853042
2012-12-11,0,-0.5408192180594813
2012-12-12,0,-0.5686841496428473
2012-12-13,0,-0.7192380481221834
2012-12-14,0,3.185188648765961
2012-12-15,0,4.013906537136414
2012-12-16,0,2.8401437078653933
2012-12-17,0,4.0158342782568415
2012-12-18,0,-0.49155597880266877
2012-12-19,0,-0.7641479671684538
2012-12-20,0,3.7645766384283075
2012-12-21,0,-0.17741527951123193
2012-12-22,0,9.03082001428414
2012-12-23,0,7.32626630317973
2012-12-24,0,-0.9243330639077202
2012-12-25,0,8.180266448256154
2012-12-26,0,8.960748162669892
2012-12-27,0,13.418718616137594
2012-12-28,0,1.4791226057184084
2012-12-29,0,0.1537288917772075
2012-12-30,0,2.222581267032061
2012-12-31,0,-0.491451591821521
2013-01-01,0,4.8688214579766385
2013-01-02,0,-0.38298598306699616
2013-01-03,0,1.1770413887365754
2013-01-04,0,-0.7055550978210477
2013-01-05,0,-0.45203206895190184
2013-01-06,0,-0.5008709552223026
2013-01-07,0,-0.6442790998084137
2013-01-08,0,-0.6332161374088511
2013-01-09,0,1.7443944234440594
2013-01-10,0,-0.55915381723173
2013-01-11,0,-0.792303070829862
2013-01-12,0,-0.5380855448125387
2013-01-13,0,-0.5827056881322227
2013-01-14,0,-0.5377456716700083
2013-01-15,0,-0.5054683077791623
2013-01-16,0,-0.32413999903950186
2013-01-17,0,-0.2919820556189814
2013-01-18,0,-0.3945096919114281
2013-01-19,0,-0.35416452438473256
2013-01-20,0,2.8986972064833716
2013-01-21,0,-0.6469706017229336
2013-01-22,0,-0.62013530870173
2013-01-23,0,-0.6573245379911999
2013-01-24,0,-0.5563648351775881
2013-01-25,0,-0.2889643530466031
2013-01-26,0,-0.7812960025595256
2013-01-27,0,1.777023924142635
2013-01-28,0,-0.05961628323810797
2013-01-29,0,12.935668181736954
2013-01-30,0,5.53544775833198
2013-01-31,0,0.880669982243293
2013-02-01,0,3.2465684876747165
2013-02-02,0,0.18246830714705164
2013-02-03,0,1.2421692463125509
2013-02-04,0,1.7692263994125275
2013-02-05,0,1.1956593517518408
2013-02-06,0,-0.362316964097377
2013-02-07,0,0.27483991008486597
2013-02-08,0,-0.6996309566513276
2013-02-09,0,-1.1908082785252734
2013-02-10,0,-0.821788559498574
2013-02-11,0,-0.7653788445181328
2013-02-12,0,-0.5359371967215721
2013-02-13,0,-1.122870187254324
2013-02-14,0,0.30113653815941976
2013-02-15,0,-1.3203894175564832
2013-02-16,0,-1.2365162194991461
2013-02-17,0,-1.7182462370393725
2013-02-18,0,-1.927001786967039
2013-02-19,0,-1.1499917610709223
2013-02-20,0,-1.0727337719305756
2013-02-21,0,-0.8917591298322063
2013-02-22,0,-0.6130506609796029
2013-02-23,0,-0.6998320088563356
2013-02-24,0,-0.8802878705772149
2013-02-25,0,-0.709491027015616
2013-02-26,0,-0.9574827040521596
2013-02-27,0,-0.8453935634694458
2013-02-28,0,-1.0516638723038665
2013-03-01,0,-0.9702404381872166
2013-03-02,0,-1.0988384271795428
2013-03-03,0,-1.480746146419339
2013-03-04,0,-2.9295332738803372
2013-03-05,0,-3.8850710926802465
2013-03-06,0,-4.2692014135762975
2013-03-07,0,-1.071814755101037
2013-03-08,0,-4.264733886088662
2013-03-09,0,1.027385345679421
2013-03-10,0,-2.699675692323626
2013-03-11,0,-0.9272272969967221
2013-03-12,0,-0.5747880679686532
2013-03-13,0,-1.7717500093250727
2013-03-14,0,-1.0358649533240847
2013-03-15,0,-2.059363747116091
2013-03-16,0,-2.154983953837359
2013-03-17,0,-1.6430112334208482
2013-03-18,0,-3.1708709352063607
2013-03-19,0,-2.157918953538509
2013-03-20,0,-1.9188462269454396
2013-03-21,0,-1.860711717385689
2013-03-22,0,-2.862154916874381
2013-03-23,0,-1.56399612973119
2013-03-24,0,-1.8930175702682808
2013-03-25,0,-2.1842480339603645
2013-03-26,0,-2.5806263633616795
2013-03-27,0,-2.9011700344769205
2013-03-28,0,-2.588964775778028
2013-03-29,0,-1.9378021385640163
2013-03-30,0,-2.3167854426053847
2013-03-31,0,-2.6302822757748032
2013-04-01,0,-3.2277399305378722
2013-04-02,0,-3.3533236142918925
2013-04-03,0,-2.552833248506275
2013-04-04,0,-3.345603507999847
2013-04-05,0,-1.7904452589650177
2013-04-06,0,-2.581678413625638
2013-04-07,0,-4.454918503958393
2013-04-08,0,-3.708293117544496
2013-04-09,0,-2.6475528507472426
2013-04-10,0,-0.20809122229572719
2013-04-11,0,-2.7069136893954786
2013-04-12,0,-1.2069205160936907
2013-04-13,0,-4.884882958438197
2013-04-14,0,-7.952217370232916
2013-04-15,0,-6.400278108596712
2013-04-16,0,-7.34869233592051
2013-04-17,0,-7.92027383073044
2013-04-18,0,-6.523179439550181
2013-04-19,0,-4.801239081336766
2013-04-20,0,-4.613212821322497
2013-04-21,0,-5.1815317150832945
2013-04-22,0,-7.044725301855216
2013-04-23,0,-6.261251400532996
2013-04-24,0,-9.614975239976136
2013-04-25,0,-9.961137020943408
2013-04-26,0,-6.05823174115331
2013-04-27,0,-3.2891387852837224
2013-04-28,0,-4.499748130995715
2013-04-29,0,-6.068732567302752
2013-04-30,0,-6.107172668762062
2013-05-01,0,-5.334588991832761
2013-05-02,0,-8.31391377434755
2013-05-03,0,-8.275761701974677
2013-05-04,0,-8.794662854513874
2013-05-05,0,-9.47715305749241
2013-05-06,0,-10.340376488520302
2013-05-07,0,-3.807208851988955
2013-05-08,0,-5.6795896784148425
2013-05-09,0,-6.438183098890874
2013-05-10,0,-6.12392332216119
2013-05-11,0,-3.347178907467515
2013-05-12,0,3.1166205794374546
2013-05-13,0,-3.4056330542830393
2013-05-14,0,-5.774690680256737
2013-05-15,0,-6.132113955565195
2013-05-16,0,-3.437867540063725
2013-05-17,0,5.571871994635948
2013-05-18,0,-7.638868894670197
2013-05-19,0,-3.323024154850866
2013-05-21,0,-1.506630521456948
2013-05-22,0,-3.4869901752092036
2013-05-23,0,10.816245583127525
2013-05-24,0,-2.382844930473685
2013-05-25,0,-6.166782374673236
2013-05-26,0,-0.3259568360139977
2013-05-27,0,-9.360254815787894
2013-05-28,0,-11.036473530197652
2013-05-29,0,3.127708200721874
2013-05-30,0,-6.607945456311913
2013-05-31,0,-2.870623178448577
2013-06-01,0,-5.3337679530844255
2013-06-02,0,-8.098943224845655
2013-06-03,0,-8.065717363380715
2013-06-04,0,-9.215058621693217
2013-06-05,0,-11.565670539695773
2013-06-06,0,-12.2599954997707
2013-06-07,0,-12.363725146927003
2013-06-08,0,-1.6798283777151966
2013-06-09,0,0.05495677957655154
2013-06-10,0,-7.300590533497774
2013-06-11,0,-10.74787733753248
2013-06-12,0,-8.74086330514943
2013-06-13,0,-1.5506035295531149
2013-06-14,0,-9.42065062964354
2013-06-15,0,-9.357493102441909
2013-06-16,0,-9.998514483244948
2013-06-17,0,-12.487990802068298
2013-06-18,0,-13.431854205161727
2013-06-19,0,-14.061652736616796
2013-06-20,0,13.897516826094629
2013-06-21,0,-4.826205835761987
2013-06-22,0,-7.785266547934066
2013-06-23,0,-3.3722030557287797
2013-06-24,0,-4.507571559596636
2013-06-25,0,-7.764709803747055
2013-06-26,0,-8.268254001386689
2013-06-27,0,0.7167392775437893
2013-06-28,0,-5.1407446588834
2013-06-29,0,-3.6720320085240523
2013-06-30,0,-10.40909467724064
2013-07-01,0,-10.948200547242806
2013-07-02,0,-11.815306676149676
2013-07-03,0,0.7980976244183289
2013-07-04,0,-9.545811496200187
2013-07-05,0,-9.71960353088475
2013-07-06,0,-11.779967919616242
2013-07-07,0,-12.255157443654308
2013-07-08,0,-12.575210322647335
2013-07-09,0,-12.28684989644797
2013-07-10,0,-9.966580380627619
2013-07-11,0,-8.098987641588376
2013-07-12,0,-10.348624457874648
2013-07-13,0,-9.83391148708898
2013-07-14,0,-11.52487849493727
2013-07-15,0,-11.843298488680977
2013-07-16,0,-12.23242238615487
2013-07-17,0,-12.124481582849628
2013-07-18,0,-12.895679434174033
2013-07-19,0,-11.93908636598576
2013-07-20,0,-10.070651568522047
2013-07-21,0,-14.353229043962582
2013-07-22,0,-7.036593410244155
2013-07-23,0,-8.858844242126722
2013-07-24,0,-10.547898820442988
2013-07-25,0,-8.459863581239615
2013-07-26,0,-10.61871469573981
2013-07-27,0,-11.376830747073635
2013-07-28,0,-8.737442695941082
2013-07-29,0,-7.651237954528048
2013-07-30,0,-1.3505422834086946
2013-07-31,0,-8.255992160622316
2013-08-01,0,-14.040394693483425
2013-08-02,0,-14.626695981320918
2013-08-03,0,-6.219679667920801
2013-08-04,0,-11.22453139983173
2013-08-05,0,-9.331933523999531
2013-08-06,0,-9.078028637517608
2013-08-07,0,-7.1892809654747545
2013-08-08,0,-7.550988531506487
2013-08-09,0,8.084845979377699
2013-08-10,0,-7.2810664691837435
2013-08-11,0,-9.215583016086999
2013-08-12,0,-6.775172242891952
2013-08-13,0,-7.958563661190858
2013-08-14,0,-8.856582118876029
2013-08-15,0,-8.811996902082555
2013-08-16,0,-10.882219068738255
2013-08-17,0,-7.94348307767182
2013-08-18,0,-2.4703940398141233
2013-08-19,0,-6.432956878750876
2013-08-20,0,-8.392116119955215
2013-08-21,0,-9.713459780212597
2013-08-22,0,-9.690896137316967
2013-08-23,0,-10.09597596689217
2013-08-24,0,-0.35884810934490385
2013-08-25,0,-4.571547908962864
2013-08-26,0,-6.7092605839624095
2013-08-27,0,-7.840538397927016
2013-08-28,0,-8.373193235030932
2013-08-29,0,-8.609689777801256
2013-09-03,0,-8.273163202432556
2013-09-04,0,-9.421396292438848
2013-09-05,0,-10.61942469035306
2013-09-06,0,-9.889799838887107
2013-09-07,0,3.5736652011443137
2013-09-08,0,37.19444401780512
2013-09-09,0,-2.4535045160187927
2013-09-10,0,-0.725340181789071
2013-09-11,0,1.1155858275244013
2013-09-12,0,13.560159998595733
2013-09-13,0,-4.276874165751247
2013-09-14,0,-4.3500548771107175
2013-09-15,0,-1.590551691689464
2013-09-16,0,-3.820673704741292
2013-09-17,0,-0.9057547105410082
2013-09-18,0,1.8028045416213239
2013-09-19,0,-2.749475405568591
2013-09-20,0,-2.815781947166395
2013-09-21,0,-4.784203148188993
2013-09-22,0,-4.732642998889205
2013-09-23,0,-5.3649595266016
2013-09-24,0,-6.129604700240358
2013-09-25,0,-5.87543126461266
2013-09-26,0,-4.151549223557049
2013-09-27,0,-4.881577592591141
2013-09-28,0,-4.628034430212733
2013-09-29,0,-4.510185518206145
2013-09-30,0,-4.17046398504138
2013-10-01,0,-4.3304764320113325
2013-10-02,0,-4.403089058789583
2013-10-03,0,-4.895661869545487
2013-10-04,0,2.4281881424470257
2013-10-05,0,2.0539590194697763
2013-10-06,0,-3.7442617442503807
2013-10-07,0,-4.154688062186701
2013-10-08,0,-2.446891625021389
2013-10-09,0,-0.6498159142040456
2013-10-10,0,1.2893054191795317
2013-10-11,0,1.6982318880024598
2013-10-12,0,-2.573492423429567
2013-10-13,0,-0.02834424553324788
2013-10-14,0,2.1439115189279154
2013-10-15,0,0.9307774537945477
2013-10-16,0,-2.485574672792099
2013-10-17,0,3.6766241341632693
2013-10-18,0,0.2687857164399947
2013-10-19,0,-3.158837596345391
2013-10-20,0,-0.31471672766533487
2013-10-21,0,-2.4497963635541615
2013-10-22,0,5.286360670065925
2013-10-23,0,-0.5471512084226173
2013-10-24,0,-2.9709258163382715
2013-10-25,0,1.6153372695673118
2013-10-26,0,-1.6772985573341548
2013-10-27,0,0.4875021144656091
2013-10-28,0,7.451245223326665
2013-10-29,0,-1.052092791896597
2013-10-30,0,-2.0059810454718634
2013-10-31,0,-1.9143828560165126
2013-11-01,0,0.5406500341249818
2013-11-02,0,2.3866721344578945
2013-11-03,0,6.07602187489994
2013-11-04,0,5.807999344403411
2013-11-05,0,6.901975834622479
2013-11-06,0,-1.3705582728560535
2013-11-07,0,7.408019605502786
2013-11-08,0,2.704895799082114
2013-11-09,0,1.7613036032072071
2013-11-10,0,2.7744902532374542
2013-11-11,0,-1.4817478253974468
2013-11-12,0,-1.0109072755438446
2013-11-13,0,-1.5942779415621358
2013-11-14,0,2.8527614846765528
2013-11-15,0,-1.1124148195931025
2013-11-16,0,-1.4280628035399119
2013-11-17,0,-0.9817167992883872
2013-11-18,0,-0.4050054242553761
2013-11-19,0,0.9110693610958831
2013-11-20,0,-0.6569790635757334
2013-11-21,0,-0.3698080093199878
2013-11-22,0,-0.23850852086151753
2013-11-23,0,-0.4637193847761293
2013-11-24,0,-0.26810699724131337
2013-11-25,0,-0.22068940255647795
2013-11-26,0,-0.8311583478971949
2013-11-27,0,-0.8339460087004517
2013-11-28,0,-0.6951280409253627
2013-11-29,0,2.3270513088598688
2013-11-30,0,0.0019550392625172774
2013-12-01,0,-0.7263178547196196
2013-12-02,0,-1.0060735145647985
2013-12-03,0,-1.1934719441639572
2013-12-04,0,-0.21148287854464076
2013-12-05,0,2.0444970484885365
2013-12-06,0,-0.15804673124585367
2013-12-07,0,0.9771372737111557
2013-12-08,0,0.14157035421924158
2013-12-09,0,-1.0169156317245005
2013-12-10,0,-1.3969912876378991
2013-12-11,0,-1.4559415229282406
2013-12-12,0,-0.8587326118264171
2013-12-13,0,-0.8613649600485119
2013-12-14,0,0.5459481417345616
2013-12-15,0,-0.42216281727553284
2013-12-16,0,-1.0688778282829539
2013-12-17,0,-0.8605347076917033
2013-12-18,0,-0.6465150386594857
2013-12-19,0,4.788554631150523
2013-12-20,0,-0.6393678708950217
2013-12-21,0,-0.27247616753989923
2013-12-22,0,2.840646123006234
2013-12-23,0,-0.7732914983213377
2013-12-24,0,4.964164501240317
2013-12-25,0,3.8378286845872784
2013-12-26,0,-0.5939672910273062
2013-12-27,0,-0.968696707613618
2013-12-28,0,8.197971690365252
2013-12-29,0,1.2437804384158355
2013-12-30,0,-0.4604440271475287
2013-12-31,0,-0.7579449030420249
2014-01-01,0,-0.49589083217253815
2014-01-02,0,1.366991911995033
